"variable","pip","is_true","method_scenario","dataset","mechanism","imputation"
"VALUE_50902_missing",0.264078947368421,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50910",0.0215789473684211,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50910_missing",0.695921052631579,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50912",0.216842105263158,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50912_missing",0.281842105263158,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50931",0.324210526315789,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50931_missing",0.485263157894737,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50954",0.479868421052632,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50954_missing",0.164210526315789,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50956",0.65421052631579,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50956_missing",0.0489473684210526,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50960",0.747763157894737,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50960_missing",0.262368421052632,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50970",0.0198684210526316,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50970_missing",0.675,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50971",0.189210526315789,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50971_missing",0.696447368421053,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50983",0.0677631578947368,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50983_missing",0.481842105263158,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51006",0.173289473684211,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51006_missing",0.739736842105263,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51143",0.477236842105263,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51143_missing",0.722105263157895,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51144",0.302236842105263,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51144_missing",0.297894736842105,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51146",0.273552631578947,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51146_missing",0.619078947368421,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51200",0.126052631578947,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51200_missing",0.703947368421053,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51221",0.275921052631579,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51221_missing",0.673421052631579,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51222",0.595131578947368,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51222_missing",0.211842105263158,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51237",0.796184210526316,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51237_missing",0.26078947368421,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51244",0.683947368421053,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51244_missing",0.3575,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51248",0.114605263157895,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51248_missing",0.136052631578947,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51249",0.706973684210526,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51249_missing",0.627894736842105,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51250",0.240131578947368,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51250_missing",0.413552631578947,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51251",0.429078947368421,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51251_missing",0.599342105263158,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51254",0.616842105263158,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51254_missing",0.694868421052632,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51255",0.366973684210526,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51255_missing",0.155657894736842,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51256",0.3075,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51256_missing",0.6025,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51265",0.622631578947368,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51265_missing",0.239342105263158,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51274",0.782763157894737,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51274_missing",0.147631578947368,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51275",0.480921052631579,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51275_missing",0.678026315789474,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51277",0.79828947368421,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51277_missing",0.563552631578947,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51279",0.647236842105263,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51279_missing",0.547236842105263,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51301",0.618684210526316,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51301_missing",0.227236842105263,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51491",0.226973684210526,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51491_missing",0.522763157894737,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51498",0.375394736842105,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_51498_missing",0.3175,FALSE,"top","MIMIC","MCAR","MEAN"
"total_missing_values",0.619078947368421,FALSE,"top","MIMIC","MCAR","MEAN"
"BF",NA,FALSE,"top","MIMIC","MCAR","MEAN"
"PostProbs",NA,FALSE,"top","MIMIC","MCAR","MEAN"
"R2",NA,FALSE,"top","MIMIC","MCAR","MEAN"
"dim",NA,FALSE,"top","MIMIC","MCAR","MEAN"
"logmarg",NA,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50802",0.8875,TRUE,"top","MIMIC","MCAR","MICE"
"VALUE_50802_missing",0.906842105263158,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50804",0.90328947368421,TRUE,"top","MIMIC","MCAR","MICE"
"VALUE_50804_missing",0.91,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50813",0.891842105263158,TRUE,"top","MIMIC","MCAR","MICE"
"VALUE_50813_missing",0.885394736842105,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50817",0.888026315789474,TRUE,"top","MIMIC","MCAR","MICE"
"VALUE_50817_missing",0.902763157894737,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50818",0.890657894736842,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50818_missing",0.860921052631579,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50820",0.884078947368421,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50820_missing",0.886842105263158,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50821",0.90578947368421,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50821_missing",0.88171052631579,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50825",0.903026315789474,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50825_missing",0.895131578947368,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50861",0.892368421052632,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50861_missing",0.893026315789474,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50862",0.867894736842105,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50862_missing",0.886184210526316,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50863",0.896578947368421,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50863_missing",0.896315789473684,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50867",0.88,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50867_missing",0.890789473684211,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50868",0.895263157894737,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50868_missing",0.901052631578947,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50878",0.888815789473684,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50878_missing",0.9125,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50882",0.873157894736842,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50882_missing",0.87921052631579,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50885",0.90421052631579,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50885_missing",0.885921052631579,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50893",0.881973684210526,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50893_missing",0.893684210526316,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50902",0.897763157894737,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50902_missing",0.875131578947368,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50910",0.896842105263158,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50910_missing",0.901578947368421,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50912",0.880131578947368,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50912_missing",0.9,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50931",0.889868421052632,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50931_missing",0.901842105263158,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50954",0.871578947368421,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50954_missing",0.902894736842105,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50956",0.899078947368421,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50956_missing",0.911578947368421,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50960",0.903421052631579,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50960_missing",0.906842105263158,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50970",0.899605263157895,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50970_missing",0.913421052631579,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50971",0.911052631578947,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50971_missing",0.885526315789474,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50983",0.892105263157895,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50983_missing",0.881973684210526,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51006",0.882236842105263,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51006_missing",0.892631578947368,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51143",0.896447368421053,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51143_missing",0.88921052631579,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51144",0.863157894736842,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51144_missing",0.883815789473684,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51146",0.881578947368421,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51146_missing",0.889342105263158,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51200",0.885,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51200_missing",0.862236842105263,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51221",0.892368421052632,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51221_missing",0.875263157894737,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51222",0.893421052631579,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51222_missing",0.898684210526316,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51237",0.902236842105263,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51237_missing",0.880131578947368,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51244",0.89421052631579,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51244_missing",0.888026315789474,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51248",0.899473684210526,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51248_missing",0.902236842105263,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51249",0.908421052631579,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51249_missing",0.897368421052632,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51250",0.908947368421053,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51250_missing",0.900657894736842,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51251",0.890789473684211,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51251_missing",0.896052631578947,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51254",0.885,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51254_missing",0.90921052631579,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51255",0.881184210526316,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51255_missing",0.884342105263158,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51256",0.890131578947368,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51256_missing",0.890657894736842,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51265",0.887105263157895,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51265_missing",0.913421052631579,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51274",0.884078947368421,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51274_missing",0.876842105263158,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51275",0.86578947368421,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51275_missing",0.890131578947368,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51277",0.896315789473684,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51277_missing",0.892763157894737,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51279",0.9025,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51279_missing",0.885,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51301",0.886052631578947,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51301_missing",0.895131578947368,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51491",0.909736842105263,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51491_missing",0.895789473684211,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51498",0.88328947368421,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_51498_missing",0.867368421052632,FALSE,"top","MIMIC","MCAR","MICE"
"total_missing_values",0.907236842105263,FALSE,"top","MIMIC","MCAR","MICE"
"BF",NA,FALSE,"top","MIMIC","MCAR","MICE"
"PostProbs",NA,FALSE,"top","MIMIC","MCAR","MICE"
"R2",NA,FALSE,"top","MIMIC","MCAR","MICE"
"dim",NA,FALSE,"top","MIMIC","MCAR","MICE"
"logmarg",NA,FALSE,"top","MIMIC","MCAR","MICE"
"VALUE_50802",0.199605263157895,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50802_missing",0.0605263157894737,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50804",0.131973684210526,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50804_missing",0.0301315789473684,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50813",0.199736842105263,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50813_missing",0.0528947368421053,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50817",0.122894736842105,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50817_missing",0.118947368421053,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50818",0.1275,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50818_missing",0.0482894736842105,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50820",0.136184210526316,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50820_missing",0.0523684210526316,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50821",0.190526315789474,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50821_missing",0.0539473684210526,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50825",0.147105263157895,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50825_missing",0.0606578947368421,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50861",0.1125,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50861_missing",0.0735526315789474,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50862",0.152105263157895,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50862_missing",0.0451315789473684,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50863",0.0488157894736842,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50863_missing",0.0593421052631579,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50867",0.0918421052631579,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50867_missing",0.071578947368421,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50868",0.102763157894737,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50868_missing",0.0393421052631579,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50878",0.220131578947368,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50878_missing",0.0664473684210526,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50882",0.0802631578947368,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50882_missing",0.078421052631579,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50885",0.094078947368421,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50885_missing",0.070921052631579,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50893",0.181447368421053,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50893_missing",0.0511842105263158,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50902",0.222236842105263,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50902_missing",0.0494736842105263,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50910",0.0636842105263158,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50910_missing",0.068421052631579,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50912",0.793552631578947,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50912_missing",0.058421052631579,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50931",0.0657894736842105,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50931_missing",0.0994736842105263,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50954",0.104078947368421,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50954_missing",0.0701315789473684,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50956",0.109473684210526,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50956_missing",0.0921052631578947,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50960",0.0843421052631579,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50960_missing",0.060921052631579,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50970",0.119078947368421,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50970_missing",0.0496052631578947,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50971",0.179078947368421,TRUE,"top","MIMIC","MAR","MEAN"
"VALUE_50971_missing",0.123026315789474,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50983",0.103815789473684,TRUE,"top","MIMIC","MAR","MEAN"
"VALUE_50983_missing",0.164210526315789,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51006",0.557894736842105,TRUE,"top","MIMIC","MAR","MEAN"
"VALUE_51006_missing",0.357894736842105,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51143",0.202894736842105,TRUE,"top","MIMIC","MAR","MEAN"
"VALUE_51143_missing",0.110263157894737,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51144",0.0985526315789474,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51144_missing",0.090921052631579,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51146",0.094078947368421,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51146_missing",0.112105263157895,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51200",0.0855263157894737,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51200_missing",0.112105263157895,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51221",0.0903947368421053,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51221_missing",0.219210526315789,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51222",0.114210526315789,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51222_missing",0.0673684210526316,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51237",0.153157894736842,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51237_missing",0.152368421052632,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51244",0.0911842105263158,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51244_missing",0.1625,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51248",0.0935526315789474,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51248_missing",0.114473684210526,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51249",0.0705263157894737,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51249_missing",0.152236842105263,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51250",0.249605263157895,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51250_missing",0.0898684210526316,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51251",0.222631578947368,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51251_missing",0.119736842105263,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51254",0.119605263157895,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51254_missing",0.171842105263158,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51255",0.108421052631579,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51255_missing",0.0948684210526316,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51256",0.0968421052631579,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51256_missing",0.147631578947368,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51265",0.0567105263157895,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51265_missing",0.095921052631579,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51274",0.161710526315789,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51274_missing",0.0863157894736842,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51275",0.138289473684211,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51275_missing",0.0793421052631579,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51277",0.526447368421053,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51277_missing",0.0921052631578947,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51279",0.123947368421053,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51279_missing",0.225131578947368,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51301",0.044078947368421,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51301_missing",0.135526315789474,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51491",0.183421052631579,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51491_missing",0.123815789473684,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51498",0.243815789473684,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_51498_missing",0.0485526315789474,FALSE,"top","MIMIC","MAR","MEAN"
"total_missing_values",0.133289473684211,FALSE,"top","MIMIC","MAR","MEAN"
"BF",NA,FALSE,"top","MIMIC","MAR","MEAN"
"PostProbs",NA,FALSE,"top","MIMIC","MAR","MEAN"
"R2",NA,FALSE,"top","MIMIC","MAR","MEAN"
"dim",NA,FALSE,"top","MIMIC","MAR","MEAN"
"logmarg",NA,FALSE,"top","MIMIC","MAR","MEAN"
"VALUE_50802",0.161973684210526,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50802_missing",0.0527631578947368,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50804",0.119210526315789,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50804_missing",0.0626315789473684,FALSE,"top","MIMIC","MAR","MICE"
"VALUE_50813",0.117894736842105,FALSE,"top","MIMIC","MAR","MICE"
